dataset,n_players,n_excerpts_per_player,iteration,accuracy,precision,recall,f1,kappa
cnsm,2,3,13,0.5106382978723404,0.5470264485552668,0.46135087872376007,0.4216560582496134,0.22309396897646283
cnsm,2,3,14,0.5022421524663677,0.5021739130434782,0.5021718146718147,0.5020819503952688,0.0043441534934234305
cnsm,2,5,0,0.624113475177305,0.6208011919352124,0.6157819441717747,0.5869334511174599,0.4374435411020776
cnsm,2,5,1,0.5957446808510638,0.5917590965490743,0.5420602200263217,0.543498587207809,0.34970466866251304
cnsm,2,5,2,0.5,0.48445062045865156,0.5085395625649863,0.47737552311733406,0.2302092811646953
cnsm,2,5,3,0.6808510638297872,0.639056899641577,0.6167253815558901,0.6133462582140585,0.48944901530848306
cnsm,2,5,4,0.7446808510638298,0.7426178157885475,0.7558764878680133,0.7339371949301027,0.6125856246064607
cnsm,2,5,5,0.5957446808510638,0.5744847243192498,0.5609357844527336,0.5620830939453035,0.3828018507497073
cnsm,2,5,6,0.41843971631205673,0.5690252195154155,0.45201466599771684,0.3731081926203877,0.16343179639310457
cnsm,2,5,7,0.7624113475177305,0.7508176347462062,0.7622274211257262,0.749898951270877,0.6386274959834749
cnsm,2,5,8,0.6702127659574468,0.6951754385964913,0.6853290942273994,0.6572760070497626,0.49928403688641965
cnsm,2,5,9,0.6418439716312057,0.5973300751199203,0.5542031135251474,0.5214260519523887,0.41391443916291126
cnsm,2,5,10,0.6843971631205674,0.6527777777777778,0.6487618066007896,0.6501202514272019,0.5070123747790218
cnsm,2,5,11,0.4432624113475177,0.4176217637756099,0.40247829548677005,0.3933064155738279,0.11595215750484222
cnsm,2,5,12,0.5141843971631206,0.5318815185648728,0.5056633510023341,0.5093877254457725,0.23619540934342942
cnsm,2,5,13,0.5602836879432624,0.577691024357691,0.5785734281496994,0.554615195921263,0.34928728274219367
cnsm,2,5,14,0.7269503546099291,0.6463660578386606,0.6315149895658371,0.6032347898683602,0.5562594515061102
cnsm,2,10,0,0.776595744680851,0.738248029119012,0.7130700615870107,0.7139097744360902,0.6444026340545626
cnsm,2,10,1,0.9113475177304965,0.9067786619510757,0.9038316464163921,0.904591875201338,0.8620838060957001
cnsm,2,10,2,0.6666666666666666,0.6258534308032155,0.6124390128627416,0.6124293110314616,0.4721414632203592
cnsm,2,10,3,0.8333333333333334,0.8487078711839212,0.7636307615121174,0.7706687216371265,0.73189578444858
cnsm,2,10,4,0.6524822695035462,0.6782772272036075,0.578877909386384,0.5651737995924042,0.434140748172567
cnsm,2,10,5,0.7907801418439716,0.7743435692033822,0.730563190308953,0.7367987811053786,0.6668068489035747
cnsm,2,10,6,0.900709219858156,0.8987331309763014,0.887016556508082,0.8922189446083252,0.8449240921499696
cnsm,2,10,7,0.6702127659574468,0.6818181818181818,0.7057788720924315,0.6684630221816151,0.5111285091153115
cnsm,2,10,8,0.6028368794326241,0.6082487200908253,0.5190864290440561,0.4870155455261838,0.3485417268264511
cnsm,2,10,9,0.900709219858156,0.9092398485441965,0.8737829839524754,0.886187568691179,0.8436528523058036
cnsm,2,10,10,0.7801418439716312,0.7918026418026418,0.7671113910520692,0.7693873792091778,0.6571630260010197
cnsm,2,10,11,0.723404255319149,0.7209687994137838,0.7164434410197122,0.711976911976912,0.5738860906625338
cnsm,2,10,12,0.6595744680851063,0.764619237001031,0.5879060052788866,0.5835320682133375,0.44410677618069816
cnsm,2,10,13,0.7092198581560284,0.7279590167283451,0.7180135644118696,0.694775713743292,0.5653301753792365
cnsm,2,10,14,0.5177304964539007,0.4675001431876306,0.4630823317263995,0.45873739870711905,0.232269042137924
cnsm,2,15,0,0.875886524822695,0.8654597612582213,0.8715034647238037,0.8675210761237286,0.8079579725654247
cnsm,2,15,1,0.7198581560283688,0.7009576147873539,0.7079056962531537,0.7014910829304037,0.5708920006934145
cnsm,2,15,2,0.8226950354609929,0.8082846804111172,0.7999376495139208,0.8035543506437297,0.7230624189810269
cnsm,2,15,3,0.6595744680851063,0.6988462051487261,0.6700077801772717,0.6751524751524752,0.4663197113962978
cnsm,2,15,4,0.7446808510638298,0.7977430052480763,0.7158540198794436,0.735356805527938,0.5934321185422508
cnsm,2,15,5,0.7978723404255319,0.7782309401766101,0.7815365304772085,0.7745552816151181,0.6902890173410405
cnsm,2,15,6,0.6773049645390071,0.6739367156639694,0.6613632397530703,0.658546527454003,0.5107433604697718
cnsm,2,15,7,0.7588652482269503,0.7346484033245844,0.6876558762151982,0.6862573383931757,0.6125982343077638
cnsm,2,15,8,0.7446808510638298,0.7262762049841403,0.7311712438831083,0.7197748782255825,0.6127112501430587
cnsm,2,15,9,0.6631205673758865,0.6538054908432019,0.6679050418457199,0.6526757161325439,0.4901124835842485
cnsm,2,15,10,0.8404255319148937,0.8351715986566153,0.822812370481862,0.8279816588640118,0.750486639532826
cnsm,2,15,11,0.8191489361702128,0.8190749689199907,0.8132439340066459,0.8116074183326972,0.7190905894761515
cnsm,2,15,12,0.9042553191489362,0.9049924550864107,0.8928003366562688,0.8970725510791658,0.8506443829812276
cnsm,2,15,13,0.7872340425531915,0.7691521944450588,0.7779550131245047,0.7678599570490426,0.6760358428429194
cnsm,2,15,14,0.8900709219858156,0.8764838916445951,0.8888893433384958,0.8795581174362774,0.8307814405450921
cnsm,3,1,0,0.34397163120567376,0.33318018176783065,0.34655054570308813,0.3070916256806854,0.015158665735374721
cnsm,3,1,1,0.40425531914893614,0.39549663299663296,0.3601185931694406,0.33557462296555324,0.03703402577340542
cnsm,3,1,2,0.672645739910314,0.7060413047674194,0.6717342342342343,0.6580975783924559,0.3440912204359564
cnsm,3,1,4,0.5291479820627802,0.5625457875457875,0.5274694337194337,0.4512923862864106,0.055122876397239784
cnsm,3,1,6,0.5112107623318386,0.5111020408163265,0.510939510939511,0.5092766438535925,0.021890467184419116
cnsm,3,1,7,0.5560538116591929,0.5584415584415584,0.5564671814671815,0.5524539317642766,0.1128390596745028
cnsm,3,1,8,0.611764705882353,0.5333333333333333,0.5240494732020156,0.5147898287493513,0.05316455696202527
cnsm,3,1,9,0.4148936170212766,0.38114334874311045,0.3917682815987901,0.37888198757763975,0.09947745306754396
cnsm,3,1,10,0.3829787234042553,0.3894916616435604,0.3767223640104996,0.34948479421185347,0.06626070409134166
cnsm,3,1,11,0.31560283687943264,0.31555023923444975,0.3297427269884897,0.31303454567211686,-0.024894546550165764
cnsm,3,1,12,0.32269503546099293,0.3552461580307357,0.34665734136073123,0.3217416848669962,0.018424361707943815
cnsm,3,1,13,0.6023391812865497,0.5507675087943715,0.5480478208232445,0.5486024844720497,0.0984648782757016
cnsm,3,1,14,0.47368421052631576,0.5218468468468469,0.5220187651331719,0.47366621067031467,0.03643876784372668
cnsm,3,2,0,0.8362573099415205,0.8201754385964912,0.8148456416464891,0.817363442172719,0.6347826086956522
cnsm,3,2,1,0.4432624113475177,0.42529806259314457,0.4217560478153699,0.4199435398442704,0.14657465592351293
cnsm,3,2,2,0.3829787234042553,0.36369454265035656,0.3805947291116783,0.33896451671757566,0.0612049668050586
cnsm,3,2,3,0.6457399103139013,0.6532422339161432,0.6452300514800515,0.6408578476341916,0.2907524457506341
cnsm,3,2,4,0.38652482269503546,0.40133434816504043,0.4061120745442779,0.3743040157674304,0.10421945576732417
cnsm,3,2,5,0.4326241134751773,0.4149287749287749,0.4012217423234372,0.37895915144277265,0.11086588105466433
cnsm,3,2,6,0.6053811659192825,0.7068938686585745,0.6069417631917632,0.5519634703196347,0.21321465800657524
cnsm,3,2,7,0.7,0.8425925925925926,0.5677966101694916,0.5259963916680335,0.1700172314761632
cnsm,3,2,8,0.36524822695035464,0.3371005031959744,0.36809236597372186,0.28932856829636916,0.03858753618771915
cnsm,3,2,9,0.40425531914893614,0.48795119983867713,0.4133210086599917,0.3746435327264103,0.1013997951519291
cnsm,3,2,10,0.41843971631205673,0.41308858295091083,0.4053045175926531,0.3821535807718048,0.11895145926998396
cnsm,3,2,11,0.43617021276595747,0.47681992337164747,0.38736012041096785,0.33955736485562826,0.08925089372765671
cnsm,3,2,12,0.5354609929078015,0.5961293260473588,0.5455790233332606,0.4872212566618687,0.2909132788206841
cnsm,3,2,13,0.45390070921985815,0.44986259936971873,0.4492920584022279,0.4432578021301908,0.16796628029504745
cnsm,3,2,14,0.35815602836879434,0.46348491348491355,0.42721625984337847,0.34654582855419674,0.1131459151405636
cnsm,3,3,0,0.5957446808510638,0.5159198113207547,0.5151908870129209,0.48619695189903916,0.34249601178058653
cnsm,3,3,1,0.7836879432624113,0.7658091589126071,0.7351708548742447,0.7421991980167674,0.6571667729591837
cnsm,3,3,2,0.5426008968609866,0.6360837438423645,0.5444417631917632,0.45121598147075853,0.08855585831062673
cnsm,3,3,3,0.5070921985815603,0.5630122219820491,0.5132931054541224,0.4948270584634222,0.23743750364764715
cnsm,3,3,4,0.6418439716312057,0.6744588744588743,0.5546321139541478,0.5226293487163053,0.41245152240283856
cnsm,3,3,5,0.46099290780141844,0.4198005698005698,0.41789549840397305,0.41622444482695053,0.14955755723979192
cnsm,3,3,6,0.6028368794326241,0.612257619270242,0.5510346908651993,0.5545278890922783,0.3630331753554502
cnsm,3,3,7,0.6985815602836879,0.704004329004329,0.6183191363276109,0.6066838873914345,0.5102366065955621
cnsm,3,3,8,0.8609865470852018,0.8674930453280969,0.8612853925353925,0.8604364766923062,0.7221351340487961
cnsm,3,3,9,0.5354609929078015,0.5367398648648649,0.4719727293879836,0.44677493282756436,0.24395235561376938
cnsm,3,3,10,0.5283687943262412,0.47346665910271507,0.47452355503202964,0.46953064496238744,0.2546502384737679
cnsm,3,3,11,0.852017937219731,0.87039384719405,0.8525176962676964,0.8502838077024799,0.7043272128249427
cnsm,3,3,12,0.6666666666666666,0.6229131549374912,0.6205668440837933,0.6212573214441822,0.48473126640101083
cnsm,3,3,13,0.6995515695067265,0.7637938408896493,0.698439510939511,0.6793295130169767,0.39775887782659514
cnsm,3,3,14,0.5638297872340425,0.5506101184006492,0.5610462157072327,0.54005195108426,0.33828074325613344
cnsm,3,5,0,0.7588652482269503,0.7368100520584816,0.7408046666521243,0.734514856275516,0.6321009918845807
cnsm,3,5,1,0.599290780141844,0.6449051233843646,0.6191712293407209,0.5880248247123525,0.41259746723441904
cnsm,3,5,2,0.74822695035461,0.7145969498910675,0.6708139737800756,0.6666897183089314,0.5957111703416526
cnsm,3,5,3,0.776595744680851,0.7343839919748686,0.7236301071046833,0.7252981368025616,0.6477795400475813
cnsm,3,5,4,0.7978723404255319,0.7757237168517936,0.7843173076223925,0.7776793259973688,0.6897510133178923
cnsm,3,5,5,0.6773049645390071,0.6275027076712929,0.6267146383671808,0.6262773735922808,0.4984854110887452
cnsm,3,5,6,0.8333333333333334,0.8381756883237669,0.8169404271099187,0.8251839290603499,0.7389248921543523
cnsm,3,5,7,0.5780141843971631,0.558392930241518,0.5481116709930269,0.550038339159678,0.33531404123833863
cnsm,3,5,8,0.6134751773049646,0.588996138996139,0.586242719717296,0.5874483171922511,0.3975658036571742
cnsm,3,5,9,0.7446808510638298,0.7642850487916263,0.6862307222476715,0.6949342340758723,0.5897270100426357
cnsm,3,5,10,0.723404255319149,0.6926884572602036,0.6310782634935177,0.6055750261396424,0.5488277644452648
cnsm,3,5,11,0.6773049645390071,0.6863187090909862,0.6822688305739154,0.6599821205889883,0.5191049978449487
cnsm,3,5,12,0.6524822695035462,0.7172698412698413,0.5658320245184653,0.5362389583504864,0.42943265339829884
cnsm,3,5,13,0.6524822695035462,0.6275000000000001,0.611737797119153,0.6079071797731159,0.4542007346842043
cnsm,3,5,14,0.776595744680851,0.7452302816360078,0.718551178296941,0.7222049391686977,0.6452688537028533
cnsm,3,10,0,0.8297872340425532,0.8306276300831655,0.8195257909240959,0.8197094030898441,0.7353510469822278
cnsm,3,10,1,0.9078014184397163,0.9001210443944981,0.9063365726501321,0.9029930420304751,0.8571790326664979
cnsm,3,10,2,0.6985815602836879,0.6616144294700413,0.6605325058714889,0.6604521931645219,0.5349874871476517
cnsm,3,10,3,0.8723404255319149,0.8895107428951956,0.8258044666942972,0.8413363833296644,0.796846233890979
cnsm,3,10,4,0.7872340425531915,0.7887206295340938,0.7516755557009794,0.760167174225173,0.6650897646523228
cnsm,3,10,5,0.8617021276595744,0.8907022458106049,0.8035618851296817,0.8186880248954296,0.7785474095403017
cnsm,3,10,6,0.875886524822695,0.8597275436355897,0.8580285794268846,0.8587093832227213,0.8069324361331716
cnsm,3,10,7,0.75177304964539,0.724985587455321,0.7135713195035228,0.7173848145511958,0.6103050044418123
cnsm,3,10,8,0.8723404255319149,0.8730186006193842,0.8603458179729366,0.8654411109449648,0.8005814410308792
cnsm,3,10,9,0.8475177304964538,0.8238377564464522,0.8182583309701954,0.8206744737951072,0.7620953502060035
cnsm,3,10,10,0.8936170212765957,0.888719590096693,0.8916778461269987,0.8897927886480295,0.8350491343004212
cnsm,3,10,11,0.8687943262411347,0.8756992727563334,0.8629848068407391,0.8659957700575549,0.7955600838607285
cnsm,3,10,12,0.7943262411347518,0.8141250349016694,0.7759940630703343,0.7892906133646873,0.6760097458550403
cnsm,3,10,13,0.7624113475177305,0.7987107434879736,0.7196118636796603,0.7349838567229873,0.6201829329580862
cnsm,3,10,14,0.8581560283687943,0.885492983272769,0.8085526507136677,0.8250566117088708,0.7735439963060368
cnsm,3,15,0,0.8581560283687943,0.8988464400893079,0.7952386405776236,0.8098370442690529,0.7720613494453088
cnsm,3,15,1,0.9113475177304965,0.9078996767864956,0.898618654974587,0.9028460038986355,0.8616806294021857
cnsm,3,15,2,0.9148936170212766,0.9111561894799337,0.9015948454507776,0.9057855442294801,0.86720037673652
cnsm,3,15,3,0.8687943262411347,0.8884227928679583,0.8705227624719148,0.8744264337053309,0.7954117647058824
cnsm,3,15,4,0.8936170212765957,0.9036818041806839,0.8758243715870835,0.8863189623306437,0.8330076390122579
cnsm,3,15,5,0.8865248226950354,0.8734110071769893,0.8933974834398563,0.8749879600963193,0.8268278641335636
cnsm,3,15,6,0.8439716312056738,0.8314603176988499,0.8498771168262694,0.8361794188184809,0.7612514671643801
cnsm,3,15,7,0.9326241134751773,0.9283954509364346,0.9324365224788953,0.9298539882423299,0.8955087076076994
cnsm,3,15,8,0.8262411347517731,0.8588240899561654,0.8107199208894125,0.8266790669382403,0.725713605145103
cnsm,3,15,9,0.7340425531914894,0.7010977118962858,0.6984758669080703,0.6978487614080834,0.5874780573434757
cnsm,3,15,10,0.8971631205673759,0.8946881434566164,0.8891461073664463,0.8896742519033541,0.8399984348098294
cnsm,3,15,11,0.9219858156028369,0.9201673485426345,0.915514182463335,0.9176903166412687,0.8785220575277555
cnsm,3,15,12,0.8546099290780141,0.8709162367968558,0.834878007547499,0.8481820017419031,0.7710313688212929
cnsm,3,15,13,0.9219858156028369,0.9150971233668823,0.9129210930058388,0.9139816739816738,0.8786503667481662
cnsm,3,15,14,0.925531914893617,0.9411589008363203,0.9131969439172828,0.9242222851783136,0.8831906584086158
cnsm,4,1,0,0.49327354260089684,0.4874747474747475,0.49501287001287,0.40474334443578297,-0.009939481383511861
cnsm,4,1,1,0.5515695067264574,0.5624007936507937,0.5505952380952381,0.5288201487491548,0.10138620245003216
cnsm,4,1,2,0.2730496453900709,0.35152929153400825,0.3153094074704244,0.2736284021523361,-0.006792058516196464
cnsm,4,1,3,0.3120567375886525,0.4747396600844877,0.38542325618596807,0.3043454274628073,0.0728871867003339
cnsm,4,1,4,0.46099290780141844,0.5515001079214331,0.4135136952933563,0.3823035812911882,0.12452768530054537
cnsm,4,1,5,0.5560538116591929,0.6039668700959023,0.5575530888030888,0.5011185682326622,0.1147600144352221
cnsm,4,1,6,0.4432624113475177,0.5032641336989163,0.40204929505776965,0.37467122445945283,0.10004878445402077
cnsm,4,1,7,0.4078014184397163,0.4041651674929227,0.4076867424325052,0.3997092793209298,0.10732428538933958
cnsm,4,1,8,0.4326241134751773,0.567211254517756,0.4921752866668121,0.43012356255734563,0.20893455125620197
cnsm,4,1,9,0.3191489361702128,0.2991174964609499,0.29579897694304474,0.2959355073833853,-0.045876876122776356
cnsm,4,1,10,0.5112107623318386,0.5659883720930232,0.5091296653796654,0.3753501400560224,0.018335285327733097
cnsm,4,1,11,0.6367713004484304,0.6533647741701434,0.6360199485199485,0.6259086672879777,0.2724453216256495
cnsm,4,1,12,0.5426008968609866,0.5425720263962659,0.5425514800514801,0.5425181013676589,0.08510980612983665
cnsm,4,1,13,0.6705882352941176,0.6348393106660457,0.6326156665139716,0.6336206896551724,0.26735416346005847
cnsm,4,1,14,0.6023391812865497,0.5442455670792907,0.5400272397094431,0.5398860398860399,0.08339902254453735
cnsm,4,2,0,0.4929078014184397,0.4801666932101714,0.4505645173018054,0.4453571238646563,0.18846471191966352
cnsm,4,2,1,0.5851063829787234,0.6021156478747356,0.5672171869205768,0.5602474740641635,0.3553467106934214
cnsm,4,2,2,0.5354609929078015,0.3769525493663424,0.45090626340626344,0.39484969126662933,0.23080767068523955
cnsm,4,2,3,0.5336322869955157,0.5400093370681607,0.5344675032175032,0.5173160173160173,0.06881875853208075
cnsm,4,2,4,0.4858156028368794,0.4838446577577013,0.4841251663285561,0.4753444469818071,0.22725125200793728
cnsm,4,2,5,0.4574468085106383,0.4253379998934035,0.4179413978142792,0.41184771198010856,0.1434697159192424
cnsm,4,2,6,0.4929078014184397,0.510042735042735,0.45786116019166867,0.4639389223345359,0.18740176520372387
cnsm,4,2,7,0.4716312056737589,0.4425123326286117,0.4157277737786212,0.3977867139773585,0.1439921769954774
cnsm,4,2,8,0.5921985815602837,0.5562611408199644,0.5443506460455613,0.5471840826634873,0.3592935040303462
cnsm,4,2,9,0.8058823529411765,0.869466800804829,0.7243090548175294,0.7451274362818591,0.5115793139474143
cnsm,4,2,10,0.5921985815602837,0.51941768922901,0.5230696798493408,0.5121677843647978,0.3487297921478061
cnsm,4,2,11,0.8187134502923976,0.7990990990990992,0.8014527845036319,0.8002411727022648,0.6004973999547818
cnsm,4,2,12,0.6666666666666666,0.6540480319356544,0.6338272291662123,0.6397704492424989,0.4790401509344967
cnsm,4,2,13,0.6276595744680851,0.6303822937625755,0.6297471805946383,0.6151988614168956,0.4274941995359629
cnsm,4,2,14,0.46099290780141844,0.43472868217054267,0.45957261741160044,0.42532518212428877,0.1623216728551885
cnsm,4,3,0,0.7375886524822695,0.6900768693221524,0.6720968850206139,0.6691756272401435,0.5822556752212036
cnsm,4,3,1,0.5354609929078015,0.5822923303433579,0.5510333275163785,0.4663822317443212,0.3075928251457276
cnsm,4,3,2,0.6347517730496454,0.5929857571806725,0.5799308691257844,0.5765160597323794,0.432107454982697
